episode,episode_reward,loss
665,[ 1. -1.],"[nan, nan]"
666,[ 1. -1.],"[nan, nan]"
667,[ 1. -1.],"[nan, nan]"
668,[ 1. -1.],"[nan, nan]"
669,[ 1. -1.],"[nan, nan]"
670,[ 1. -1.],"[nan, nan]"
671,[ 1. -1.],"[nan, nan]"
672,[ 1. -2.],"[nan, nan]"
673,[ 1. -1.],"[nan, nan]"
674,[ 1. -1.],"[nan, nan]"
675,[ 1. -1.],"[nan, nan]"
676,[ 1. -1.],"[nan, nan]"
677,[ 1. -1.],"[nan, nan]"
678,[ 1. -1.],"[nan, nan]"
679,[ 1. -1.],"[nan, nan]"
680,[ 1. -1.],"[nan, nan]"
681,[ 1. -1.],"[nan, nan]"
682,[ 1. -1.],"[nan, nan]"
683,[ 1. -2.],"[nan, nan]"
684,[ 1. -1.],"[nan, nan]"
685,[ 1. -1.],"[nan, nan]"
686,[ 1. -1.],"[nan, nan]"
687,[ 1. -1.],"[nan, nan]"
688,[ 1. -1.],"[nan, nan]"
689,[ 1. -1.],"[nan, nan]"
690,[ 1. -3.],"[nan, nan]"
691,[ 1. -1.],"[nan, nan]"
692,[ 1. -1.],"[nan, nan]"
693,[ 1. -1.],"[nan, nan]"
694,[ 1. -2.],"[nan, nan]"
695,[ 1. -1.],"[nan, nan]"
696,[ 1. -1.],"[nan, nan]"
697,[ 1. -1.],"[nan, nan]"
698,[ 1. -1.],"[nan, nan]"
699,[ 1. -1.],"[nan, nan]"
700,[ 1. -3.],"[nan, nan]"
701,[ 1. -1.],"[nan, nan]"
702,[ 1. -1.],"[nan, nan]"
703,[ 1. -1.],"[nan, nan]"
704,[ 1. -1.],"[nan, nan]"
705,[ 1. -1.],"[nan, nan]"
706,[ 1. -1.],"[nan, nan]"
707,[ 1. -1.],"[nan, nan]"
708,[ 1. -1.],"[nan, nan]"
709,[ 1. -1.],"[nan, nan]"
710,[ 1. -1.],"[nan, nan]"
711,[ 1. -1.],"[nan, nan]"
712,[ 1. -3.],"[nan, nan]"
713,[ 1. -1.],"[nan, nan]"
714,[ 1. -1.],"[nan, nan]"
715,[ 1. -1.],"[nan, nan]"
716,[ 1. -2.],"[nan, nan]"
717,[ 1. -1.],"[nan, nan]"
718,[ 1. -1.],"[nan, nan]"
719,[ 1. -1.],"[nan, nan]"
720,[ 1. -1.],"[nan, nan]"
721,[ 1. -1.],"[nan, nan]"
722,[ 1. -1.],"[nan, nan]"
723,[ 1. -1.],"[nan, nan]"
724,[ 1. -1.],"[nan, nan]"
725,[ 1. -1.],"[nan, nan]"
726,[ 1. -1.],"[nan, nan]"
727,[ 1. -1.],"[nan, nan]"
728,[ 1. -1.],"[nan, nan]"
729,[ 1. -1.],"[nan, nan]"
730,[ 1. -1.],"[nan, nan]"
731,[ 1. -1.],"[nan, nan]"
732,[ 1. -1.],"[nan, nan]"
733,[ 1. -1.],"[nan, nan]"
734,[ 1. -1.],"[nan, nan]"
735,[ 1. -1.],"[nan, nan]"
736,[ 1. -1.],"[nan, nan]"
737,[ 1. -1.],"[nan, nan]"
738,[ 1. -1.],"[nan, nan]"
739,[ 1. -1.],"[nan, nan]"
740,[ 1. -1.],"[nan, nan]"
741,[ 1. -1.],"[nan, nan]"
742,[ 1. -1.],"[nan, nan]"
743,[ 1. -1.],"[nan, nan]"
744,[ 1. -1.],"[nan, nan]"
745,[ 1. -1.],"[nan, nan]"
746,[ 1. -1.],"[nan, nan]"
747,[ 1. -1.],"[nan, nan]"
748,[ 1. -1.],"[nan, nan]"
749,[ 1. -1.],"[nan, nan]"
750,[ 1. -1.],"[nan, nan]"
751,[ 1. -1.],"[nan, nan]"
752,[ 1. -1.],"[nan, nan]"
753,[ 1. -1.],"[nan, nan]"
754,[ 1. -1.],"[nan, nan]"
755,[ 1. -1.],"[nan, nan]"
756,[ 1. -1.],"[nan, nan]"
757,[ 2. -3.],"[nan, nan]"
758,[ 1. -1.],"[nan, nan]"
759,[ 1. -1.],"[nan, nan]"
760,[ 1. -1.],"[nan, nan]"
761,[ 1. -1.],"[nan, nan]"
762,[ 1. -1.],"[nan, nan]"
763,[ 1. -1.],"[nan, nan]"
764,[ 1. -1.],"[nan, nan]"
765,[ 1. -1.],"[nan, nan]"
766,[ 1. -1.],"[nan, nan]"
767,[ 1. -1.],"[nan, nan]"
768,[ 1. -1.],"[nan, nan]"
769,[ 1. -1.],"[nan, nan]"
770,[ 1. -1.],"[nan, nan]"
771,[ 1. -1.],"[nan, nan]"
772,[ 1. -1.],"[nan, nan]"
773,[ 1. -1.],"[nan, nan]"
774,[ 1. -1.],"[nan, nan]"
775,[ 1. -1.],"[nan, nan]"
776,[ 1. -1.],"[nan, nan]"
777,[ 1. -2.],"[nan, nan]"
778,[ 1. -1.],"[nan, nan]"
779,[ 1. -1.],"[nan, nan]"
780,[ 1. -2.],"[nan, nan]"
781,[ 1. -1.],"[nan, nan]"
782,[ 1. -2.],"[nan, nan]"
783,[ 2. -3.],"[nan, nan]"
784,[ 1. -1.],"[nan, nan]"
785,[ 1. -1.],"[nan, nan]"
786,[ 1. -1.],"[nan, nan]"
787,[ 1. -1.],"[nan, nan]"
788,[ 1. -1.],"[nan, nan]"
789,[ 1. -2.],"[nan, nan]"
790,[ 1. -1.],"[nan, nan]"
791,[ 1. -1.],"[nan, nan]"
792,[ 1. -1.],"[nan, nan]"
793,[ 1. -1.],"[nan, nan]"
794,[ 1. -1.],"[nan, nan]"
795,[ 1. -1.],"[nan, nan]"
796,[ 1. -1.],"[nan, nan]"
797,[ 1. -1.],"[nan, nan]"
798,[ 1. -1.],"[nan, nan]"
799,[ 1. -1.],"[nan, nan]"
800,[ 1. -2.],"[nan, nan]"
801,[ 1. -1.],"[nan, nan]"
802,[ 1. -1.],"[nan, nan]"
803,[ 1. -1.],"[nan, nan]"
804,[ 1. -1.],"[nan, nan]"
805,[ 1. -1.],"[nan, nan]"
806,[ 1. -1.],"[nan, nan]"
807,[ 1. -1.],"[nan, nan]"
808,[ 1. -1.],"[nan, nan]"
809,[ 1. -1.],"[nan, nan]"
810,[ 1. -1.],"[nan, nan]"
811,[ 1. -1.],"[nan, nan]"
812,[ 1. -1.],"[nan, nan]"
813,[ 1. -1.],"[nan, nan]"
814,[ 1. -1.],"[nan, nan]"
815,[ 1. -1.],"[nan, nan]"
816,[ 1. -1.],"[nan, nan]"
817,[ 1. -1.],"[nan, nan]"
818,[ 1. -1.],"[nan, nan]"
819,[ 1. -1.],"[nan, nan]"
820,[ 1. -1.],"[nan, nan]"
821,[ 1. -1.],"[nan, nan]"
822,[ 1. -1.],"[nan, nan]"
823,[ 1. -1.],"[nan, nan]"
824,[ 1. -2.],"[nan, nan]"
825,[ 1. -1.],"[nan, nan]"
826,[ 1. -1.],"[nan, nan]"
827,[ 1. -1.],"[nan, nan]"
828,[ 1. -1.],"[nan, nan]"
829,[ 1. -1.],"[nan, nan]"
830,[ 1. -1.],"[nan, nan]"
831,[ 1. -1.],"[nan, nan]"
832,[ 1. -1.],"[nan, nan]"
833,[ 1. -1.],"[nan, nan]"
834,[ 1. -2.],"[nan, nan]"
835,[ 1. -1.],"[nan, nan]"
836,[ 1. -1.],"[nan, nan]"
837,[ 1. -1.],"[nan, nan]"
838,[ 1. -1.],"[nan, nan]"
839,[ 1. -1.],"[nan, nan]"
840,[ 1. -1.],"[nan, nan]"
841,[ 1. -1.],"[nan, nan]"
842,[ 1. -1.],"[nan, nan]"
843,[ 1. -1.],"[nan, nan]"
844,[ 1. -1.],"[nan, nan]"
845,[ 1. -1.],"[nan, nan]"
846,[ 1. -1.],"[nan, nan]"
847,[ 1. -1.],"[nan, nan]"
848,[ 1. -1.],"[nan, nan]"
849,[ 1. -1.],"[nan, nan]"
850,[ 1. -1.],"[nan, nan]"
851,[ 1. -1.],"[nan, nan]"
852,[ 1. -1.],"[nan, nan]"
853,[ 1. -1.],"[nan, nan]"
854,[ 1. -1.],"[nan, nan]"
855,[ 1. -1.],"[nan, nan]"
856,[ 1. -1.],"[nan, nan]"
857,[ 1. -1.],"[nan, nan]"
858,[ 1. -1.],"[nan, nan]"
859,[ 1. -1.],"[nan, nan]"
860,[ 1. -1.],"[nan, nan]"
861,[ 1. -1.],"[nan, nan]"
862,[ 1. -1.],"[nan, nan]"
863,[ 1. -1.],"[nan, nan]"
864,[ 2. -5.],"[nan, nan]"
865,[ 1. -1.],"[nan, nan]"
866,[ 1. -1.],"[nan, nan]"
867,[ 1. -1.],"[nan, nan]"
868,[ 1. -1.],"[nan, nan]"
869,[ 1. -1.],"[nan, nan]"
870,[ 1. -1.],"[nan, nan]"
871,[ 2. -3.],"[nan, nan]"
872,[ 1. -1.],"[nan, nan]"
873,[ 1. -1.],"[nan, nan]"
874,[ 1. -1.],"[nan, nan]"
875,[ 1. -1.],"[nan, nan]"
876,[ 1. -1.],"[nan, nan]"
877,[ 1. -1.],"[nan, nan]"
878,[ 1. -1.],"[nan, nan]"
879,[ 1. -1.],"[nan, nan]"
880,[ 1. -1.],"[nan, nan]"
881,[ 1. -2.],"[nan, nan]"
882,[ 1. -1.],"[nan, nan]"
883,[ 1. -1.],"[nan, nan]"
884,[ 1. -1.],"[nan, nan]"
885,[ 1. -1.],"[nan, nan]"
886,[ 1. -1.],"[nan, nan]"
887,[ 1. -1.],"[nan, nan]"
888,[ 1. -1.],"[nan, nan]"
889,[ 1. -2.],"[nan, nan]"
890,[ 1. -1.],"[nan, nan]"
891,[ 1. -1.],"[nan, nan]"
892,[ 1. -1.],"[nan, nan]"
893,[ 1. -2.],"[nan, nan]"
894,[ 1. -1.],"[nan, nan]"
895,[ 1. -1.],"[nan, nan]"
896,[ 1. -1.],"[nan, nan]"
897,[ 1. -1.],"[nan, nan]"
898,[ 1. -1.],"[nan, nan]"
899,[ 1. -1.],"[nan, nan]"
900,[ 1. -1.],"[nan, nan]"
901,[ 1. -1.],"[nan, nan]"
902,[ 1. -1.],"[nan, nan]"
903,[ 1. -1.],"[nan, nan]"
904,[ 1. -1.],"[nan, nan]"
905,[ 1. -1.],"[nan, nan]"
906,[ 1. -1.],"[nan, nan]"
907,[ 1. -1.],"[nan, nan]"
908,[ 1. -1.],"[nan, nan]"
909,[ 1. -1.],"[nan, nan]"
910,[ 1. -1.],"[nan, nan]"
911,[ 1. -1.],"[nan, nan]"
912,[ 1. -1.],"[nan, nan]"
913,[ 1. -1.],"[nan, nan]"
914,[ 1. -1.],"[nan, nan]"
915,[ 1. -1.],"[nan, nan]"
916,[  1. -46.],"[1.0060868, 0.9823683]"
917,[ 1. -1.],"[0.51242316, 99.874405]"
918,[  1. -45.],"[1.6070942, 0.4586948]"
919,[  1. -78.],"[0.275976, 0.62166363]"
920,[ 1. -1.],"[0.17968047, 0.55739576]"
921,[ 1. -1.],"[0.18818122, 0.2522881]"
922,[ 1. -1.],"[0.032747574, 0.073836304]"
923,[ 1. -1.],"[0.5528158, 0.104636095]"
924,[ 1. -1.],"[0.11268047, 0.031196102]"
925,[ 1. -1.],"[0.15476032, 0.039495584]"
926,[ 1. -1.],"[0.26213965, 0.042915076]"
927,[ 1. -1.],"[0.19302587, 0.020996504]"
928,[ 1. -1.],"[0.26832238, 0.05844156]"
929,[ 1. -1.],"[0.1414482, 0.033327565]"
930,[ 1. -1.],"[0.09996577, 0.02111856]"
931,[ 1. -1.],"[0.051979963, 0.044477407]"
932,[ 1. -1.],"[0.118501104, 0.039895788]"
933,[ 1. -1.],"[0.11786122, 0.023366313]"
934,[ 1. -2.],"[0.059027348, 0.025981903]"
935,[ 1. -1.],"[0.06663594, 0.01992942]"
936,[ 1. -1.],"[0.11002661, 0.01441778]"
937,[ 1. -1.],"[0.12051644, 0.008398259]"
938,[ 1. -1.],"[0.09008811, 0.0045484775]"
939,[ 1. -1.],"[0.054696433, 0.009164251]"
940,[ 1. -1.],"[0.038632527, 0.012053764]"
941,[ 1. -1.],"[0.044270374, 0.006598124]"
942,[ 1. -1.],"[0.0853, 0.0035193502]"
943,[ 1. -1.],"[0.035785124, 0.0030102339]"
944,[ 1. -1.],"[0.036019634, 0.0043792673]"
945,[ 1. -1.],"[0.06004188, 0.0027222019]"
946,[ 1. -1.],"[0.04263907, 0.000732767]"
947,[ 1. -1.],"[0.011548203, 0.0019120274]"
948,[ 1. -1.],"[0.009730831, 0.0015564306]"
949,[ 1. -1.],"[0.036392864, 0.00026986713]"
950,[ 1. -3.],"[0.026088465, 0.001759475]"
951,[ 1. -1.],"[0.008921698, 0.0023526517]"
952,[ 1. -1.],"[0.014526031, 0.00082845637]"
953,[ 1. -1.],"[0.023986658, 0.00060185493]"
954,[ 1. -1.],"[0.016824534, 0.0008728761]"
955,[ 1. -1.],"[0.008812228, 0.00077765464]"
956,[ 1. -1.],"[0.009170016, 0.0014228083]"
957,[ 1. -1.],"[0.009164003, 0.0012882516]"
958,[ 1. -1.],"[0.008119348, 0.0012576755]"
959,[ 1. -1.],"[0.0049126274, 0.0014915698]"
960,[ 1. -1.],"[0.002833567, 0.0016686253]"
961,[ 1. -1.],"[0.012833329, 0.00067066704]"
962,[ 1. -1.],"[0.015576311, 0.0014307182]"
963,[ 1. -1.],"[0.005444162, 0.0008564856]"
964,[ 1. -1.],"[0.006063676, 0.00050911994]"
965,[ 1. -1.],"[0.013332623, 0.0011166283]"
966,[ 1. -1.],"[0.0029061385, 0.00027814982]"
967,[ 1. -1.],"[0.010140244, 0.001216734]"
968,[ 1. -1.],"[0.011511619, 0.00036246664]"
969,[ 1. -1.],"[0.0038207672, 0.0007967389]"
970,[ 1. -1.],"[0.005080817, 0.00082437193]"
971,[ 1. -2.],"[0.0040763165, 0.00040929046]"
972,[ 2. -3.],"[0.004055781, 0.0012744248]"
973,[ 1. -1.],"[0.004516806, 4.2670843e-05]"
974,[ 1. -1.],"[0.0066074505, 0.0011297192]"
975,[ 1. -1.],"[0.002858653, 9.784736e-05]"
976,[ 1. -1.],"[0.0022183026, 0.0001682844]"
977,[ 1. -1.],"[0.0013753391, 0.0002504569]"
978,[ 1. -1.],"[0.0023748626, 0.00022129527]"
979,[ 1. -1.],"[0.0043867636, 0.0006166813]"
980,[ 1. -1.],"[0.004396312, 0.0005268929]"
981,[ 1. -1.],"[0.005866096, 0.00043377015]"
982,[ 1. -2.],"[0.0024994027, 0.00075198204]"
983,[ 1. -1.],"[0.002362189, 0.00049950945]"
984,[ 1. -1.],"[0.0059038904, 0.00043305915]"
985,[ 1. -1.],"[0.004278608, 0.0006415129]"
986,[ 1. -1.],"[0.0031564077, 0.00040839924]"
987,[ 1. -1.],"[0.005707105, 0.00015192213]"
988,[ 1. -1.],"[0.010536271, 0.0002528981]"
989,[ 1. -1.],"[0.0033633965, 0.00011572396]"
990,[ 1. -1.],"[0.0035121636, 0.00027153108]"
991,[ 1. -2.],"[0.0018396567, 0.00016438158]"
992,[ 1. -1.],"[0.0047974605, 4.541185e-05]"
993,[ 1. -1.],"[0.0058414387, 0.00010569098]"
994,[ 1. -1.],"[0.009455583, 7.326966e-05]"
995,[ 1. -1.],"[0.004517161, 0.00011798585]"
996,[ 1. -1.],"[0.0035329123, 0.00021644006]"
997,[ 1. -1.],"[0.0012058556, 0.00014708904]"
998,[ 1. -1.],"[0.002099786, 0.00026441235]"
999,[ 1. -1.],"[0.0041357446, 0.00023909712]"
1000,[ 1. -1.],"[0.0047173835, 0.0001325749]"
1001,[ 1. -1.],"[0.0029293587, 0.0001910631]"
1002,[ 1. -1.],"[0.0015430461, 0.00013447218]"
1003,[ 1. -1.],"[0.0043006744, 4.624151e-05]"
1004,[ 1. -1.],"[0.0041100257, 5.8916467e-05]"
1005,[ 1. -1.],"[0.003711814, 7.53603e-06]"
1006,[ 1. -1.],"[0.0016313036, 0.00012261994]"
1007,[ 1. -1.],"[0.00084849325, 1.7764063e-05]"
1008,[ 1. -1.],"[0.0016139509, 4.056025e-05]"
1009,[ 1. -1.],"[0.0034162893, 8.526181e-05]"
1010,[ 1. -1.],"[0.0032045923, 4.5910438e-05]"
1011,[ 1. -1.],"[0.0016597661, 5.3352054e-05]"
1012,[ 1. -1.],"[0.0004498618, 0.00016573627]"
1013,[ 1. -1.],"[0.0005325374, 7.083652e-05]"
1014,[ 1. -1.],"[0.0011540328, 0.000119131655]"
1015,[ 1. -1.],"[0.0015572762, 0.00010356847]"
1016,[ 1. -1.],"[0.001293624, 2.2151167e-05]"
1017,[ 1. -1.],"[0.0011585915, 6.002288e-05]"
1018,[ 1. -1.],"[0.0013540515, 8.765449e-05]"
1019,[ 1. -1.],"[0.0012419038, 1.186926e-05]"
1020,[ 1. -1.],"[0.0019211397, 4.7985148e-05]"
1021,[ 1. -1.],"[0.0012544704, 5.424846e-05]"
1022,[ 1. -1.],"[0.0006381196, 4.6748432e-06]"
1023,[ 1. -1.],"[0.0005764726, 4.8074995e-05]"
1024,[ 1. -1.],"[0.0011318221, 4.1400162e-05]"
1025,[ 1. -1.],"[0.0014109139, 8.403505e-06]"
1026,[ 1. -1.],"[0.0013130817, 4.0798128e-05]"
1027,[ 1. -1.],"[0.0021512911, 2.8268225e-05]"
1028,[ 1. -1.],"[0.00058131164, 1.9391875e-05]"
1029,[ 2. -3.],"[0.00044167423, 4.938318e-05]"
1030,[ 1. -1.],"[0.0011900455, 8.9323585e-06]"
1031,[ 1. -1.],"[0.0012912818, 2.9306435e-05]"
1032,[ 1. -1.],"[0.0007456639, 3.011029e-05]"
1033,[ 1. -2.],"[0.000568725, 1.1442438e-05]"
1034,[ 1. -1.],"[0.001328095, 4.088368e-05]"
1035,[ 1. -1.],"[0.0011045536, 2.0375506e-05]"
1036,[ 1. -1.],"[0.0011297812, 2.0091065e-05]"
1037,[ 1. -1.],"[0.0007893141, 3.8349754e-05]"
1038,[ 1. -1.],"[0.00037037826, 1.0022994e-05]"
1039,[ 1. -1.],"[0.0012450417, 3.230976e-05]"
1040,[ 1. -1.],"[0.0013025306, 2.1706168e-05]"
1041,[ 1. -1.],"[0.00071264163, 6.6500293e-06]"
1042,[ 1. -1.],"[0.00020300025, 3.0406118e-05]"
1043,[ 1. -1.],"[0.00022602564, 3.9498996e-06]"
1044,[ 1. -1.],"[0.00059953856, 1.8191693e-05]"
1045,[ 1. -1.],"[0.00080018124, 1.6577746e-05]"
1046,[ 1. -1.],"[0.00062214973, 6.7379206e-06]"
1047,[ 1. -1.],"[0.0003012488, 2.7643104e-05]"
1048,[ 2. -3.],"[0.00018719341, 6.9448192e-06]"
1049,[ 1. -1.],"[0.0003659738, 1.88232e-05]"
1050,[ 1. -1.],"[0.0006140776, 1.2871939e-05]"
1051,[ 1. -1.],"[0.000437431, 7.114159e-06]"
1052,[ 1. -1.],"[0.00032096944, 2.0448582e-05]"
1053,[ 2. -3.],"[0.0003746748, 3.3522365e-06]"
1054,[ 1. -1.],"[0.00047708483, 1.6155596e-05]"
1055,[ 1. -1.],"[0.0004287117, 6.45828e-06]"
1056,[ 1. -1.],"[0.00046018805, 9.905194e-06]"
1057,[ 1. -1.],"[0.000291063, 1.1347625e-05]"
1058,[ 1. -1.],"[0.00016281584, 4.9123314e-06]"
1059,[ 1. -1.],"[0.00024816004, 1.3293373e-05]"
1060,[ 1. -1.],"[0.00023612926, 2.6388445e-06]"
1061,[ 1. -1.],"[0.00029794438, 1.2957152e-05]"
1062,[ 1. -1.],"[0.00029529806, 6.3750476e-06]"
1063,[ 1. -1.],"[0.0002398893, 9.6929625e-06]"
1064,[ 1. -1.],"[0.0003843652, 8.642265e-06]"
1065,[ 1. -1.],"[0.000120481214, 5.320826e-06]"
1066,[ 1. -1.],"[0.0002995081, 1.0755665e-05]"
1067,[ 1. -2.],"[0.0010825836, 2.2664542e-06]"
1068,[ 1. -1.],"[0.0002975257, 1.115862e-05]"
1069,[ 1. -1.],"[0.00023873581, 3.3718347e-06]"
1070,[ 1. -1.],"[0.0004999462, 7.938681e-06]"
1071,[ 1. -1.],"[0.00072796666, 6.872729e-06]"
1072,[ 1. -1.],"[0.0005687562, 5.4652883e-06]"
1073,[ 1. -1.],"[0.0003200938, 8.265165e-06]"
1074,[ 1. -1.],"[0.00084286166, 2.5330785e-06]"
1075,[ 1. -1.],"[0.0011071438, 1.06818125e-05]"
1076,[ 1. -1.],"[0.000278649, 2.7040553e-06]"
1077,[ 1. -1.],"[0.00047088842, 1.1723251e-05]"
1078,[ 1. -2.],"[0.00054458843, 7.1289096e-06]"
1079,[ 1. -1.],"[0.00060885533, 1.3537636e-05]"
1080,[ 1. -1.],"[0.00022740653, 4.1675585e-06]"
1081,[ 1. -1.],"[0.00017655513, 9.388026e-06]"
1082,[ 1. -2.],"[0.00054223236, 5.579868e-06]"
1083,[ 1. -1.],"[0.00042920755, 5.3681542e-06]"
1084,[ 1. -1.],"[0.0003480873, 1.1493227e-05]"
1085,[ 1. -1.],"[0.00028171076, 5.6500044e-06]"
1086,[ 1. -1.],"[0.00033225713, 1.0837311e-05]"
1087,[ 1. -1.],"[0.00056425104, 2.5109746e-06]"
1088,[ 1. -1.],"[0.000526733, 1.0857596e-05]"
1089,[ 1. -1.],"[7.045334e-05, 4.291335e-06]"
1090,[ 1. -1.],"[0.00021306713, 8.349712e-06]"
1091,[ 1. -1.],"[0.000450863, 5.121518e-06]"
1092,[ 1. -1.],"[0.0004598122, 7.727247e-06]"
1093,[ 1. -1.],"[0.0002106131, 6.4261485e-06]"
1094,[ 1. -1.],"[0.00019642926, 6.0463954e-06]"
1095,[ 1. -1.],"[0.0005975855, 8.642568e-06]"
1096,[ 1. -1.],"[0.0002827464, 3.825932e-06]"
1097,[ 1. -1.],"[0.00013321762, 6.969298e-06]"
1098,[ 1. -1.],"[8.9271925e-05, 5.3445806e-06]"
1099,[ 1. -1.],"[0.00027223694, 1.04096525e-05]"
1100,[ 1. -1.],"[0.00025635643, 4.178466e-06]"
1101,[ 1. -1.],"[0.00022187225, 7.553005e-06]"
1102,[ 1. -1.],"[0.0002329079, 4.7146755e-06]"
1103,[ 1. -1.],"[0.0002630391, 7.042593e-06]"
1104,[ 1. -1.],"[0.00027238615, 4.665023e-06]"
1105,[ 1. -1.],"[0.00022935259, 9.587994e-06]"
1106,[ 1. -1.],"[0.00027156618, 5.6584504e-06]"
1107,[ 1. -1.],"[0.00021614908, 8.104444e-06]"
1108,[ 1. -1.],"[0.00035229351, 4.859311e-06]"
1109,[ 1. -1.],"[0.0004966487, 7.4223326e-06]"
1110,[ 1. -1.],"[0.00024006321, 4.93662e-06]"
1111,[ 1. -1.],"[9.324663e-05, 6.1267706e-06]"
1112,[ 1. -1.],"[0.0002966344, 6.431381e-06]"
1113,[ 1. -1.],"[0.000363431, 6.3243356e-06]"
1114,[ 1. -1.],"[0.00048719998, 1.0651192e-05]"
1115,[ 1. -1.],"[3.5473022e-05, 6.8487343e-06]"
1116,[ 1. -1.],"[0.00018926927, 6.9517e-06]"
1117,[ 1. -1.],"[0.0003693786, 4.413976e-06]"
1118,[ 1. -1.],"[0.00025474688, 8.521459e-06]"
1119,[ 1. -1.],"[3.2045136e-05, 6.6960692e-06]"
1120,[ 1. -1.],"[0.00011949563, 1.3077483e-05]"
1121,[ 1. -1.],"[0.00022483295, 6.2682657e-06]"
1122,[ 1. -1.],"[0.00016264453, 8.8436655e-06]"
1123,[ 1. -1.],"[3.7798764e-05, 4.5103025e-06]"
1124,[ 1. -1.],"[4.758887e-05, 8.03055e-06]"
1125,[ 1. -1.],"[0.00017801879, 4.758161e-06]"
1126,[ 1. -1.],"[0.000110385976, 1.157739e-05]"
1127,[ 1. -1.],"[2.1665775e-05, 8.360399e-06]"
1128,[ 1. -1.],"[2.190768e-05, 1.294864e-05]"
1129,[ 1. -1.],"[0.000110015804, 3.7509656e-06]"
1130,[ 1. -1.],"[0.00012952571, 8.793097e-06]"
1131,[ 1. -1.],"[1.1950278e-05, 3.6493868e-06]"
1132,[ 1. -1.],"[4.881094e-05, 1.1054715e-05]"
1133,[ 1. -1.],"[0.00045191398, 8.575782e-06]"
1134,[ 1. -1.],"[1.6761995e-05, 1.686423e-05]"
1135,[ 1. -1.],"[8.062195e-05, 5.875289e-06]"
1136,[ 1. -1.],"[0.00031363414, 9.252796e-06]"
1137,[ 1. -1.],"[0.00020452036, 4.9212817e-06]"
1138,[ 1. -1.],"[4.0151204e-05, 1.0511522e-05]"
1139,[ 1. -1.],"[0.00014457374, 7.1506843e-06]"
1140,[ 1. -1.],"[0.00022323769, 1.4574015e-05]"
1141,[ 1. -1.],"[0.0002125743, 8.60788e-06]"
1142,[ 1. -1.],"[0.0003505782, 1.1046272e-05]"
1143,[ 1. -1.],"[0.00019644633, 5.7768025e-06]"
1144,[ 1. -1.],"[0.00011533464, 8.070945e-06]"
1145,[ 1. -1.],"[2.6484222e-05, 1.016188e-05]"
1146,[ 1. -1.],"[4.4048847e-05, 9.529181e-06]"
1147,[ 1. -1.],"[7.082201e-05, 8.502357e-06]"
1148,[ 1. -1.],"[4.774305e-05, 9.225976e-06]"
1149,[ 1. -1.],"[2.14038e-05, 8.710976e-06]"
1150,[ 2. -4.],"[8.989599e-05, 7.86053e-06]"
1151,[ 1. -1.],"[0.00014111289, 9.446579e-06]"
1152,[ 1. -1.],"[5.388665e-05, 5.1898182e-06]"
1153,[ 1. -1.],"[0.00019310082, 1.0305272e-05]"
1154,[ 1. -1.],"[0.00075735344, 7.672228e-06]"
1155,[ 1. -1.],"[0.00021494705, 1.3392225e-05]"
1156,[ 1. -1.],"[0.0005532387, 1.1378603e-05]"
1157,[ 1. -1.],"[2.218403e-05, 1.3739652e-05]"
1158,[ 1. -1.],"[0.00031746432, 4.37767e-06]"
1159,[ 1. -1.],"[0.00021171191, 1.6065314e-05]"
1160,[ 1. -1.],"[0.00015473, 6.618939e-06]"
1161,[ 1. -1.],"[8.86481e-05, 1.5658989e-05]"
1162,[ 1. -1.],"[0.00017318309, 9.582957e-06]"
1163,[ 1. -1.],"[0.00018651168, 1.9361858e-05]"
1164,[ 1. -1.],"[9.300186e-05, 3.3984768e-06]"
1165,[ 1. -1.],"[0.0001933812, 1.6471762e-05]"
1166,[ 1. -1.],"[0.00013928335, 6.825408e-06]"
1167,[ 1. -1.],"[0.00015785248, 1.965021e-05]"
1168,[ 2. -3.],"[0.00018050731, 9.340846e-06]"
1169,[ 1. -1.],"[0.00017898953, 2.4708977e-05]"
1170,[ 1. -1.],"[0.00018089093, 5.267579e-06]"
1171,[ 1. -1.],"[0.00019091683, 2.0139403e-05]"
1172,[ 1. -1.],"[0.00013969076, 6.9867015e-06]"
1173,[ 1. -2.],"[0.0001476351, 2.2350303e-05]"
1174,[ 1. -1.],"[0.00013691316, 6.4565997e-06]"
1175,[ 1. -1.],"[0.0002077574, 2.1313646e-05]"
1176,[ 1. -1.],"[0.00013526047, 7.1304235e-06]"
1177,[ 1. -2.],"[7.352623e-05, 2.0777621e-05]"
1178,[ 1. -1.],"[9.345644e-05, 6.4910946e-06]"
1179,[ 1. -1.],"[0.00018990821, 2.0089397e-05]"
1180,[ 1. -1.],"[0.00014682986, 5.7641955e-06]"
1181,[ 1. -1.],"[7.6317156e-05, 2.1161211e-05]"
1182,[ 1. -1.],"[4.9069997e-05, 5.199046e-06]"
1183,[ 1. -1.],"[0.000107341424, 2.4427667e-05]"
1184,[ 1. -1.],"[0.00015351537, 1.0528954e-05]"
1185,[ 1. -1.],"[0.00014325579, 1.9222667e-05]"
1186,[ 1. -1.],"[5.453979e-05, 7.862663e-06]"
1187,[ 1. -1.],"[1.8240995e-05, 2.292554e-05]"
1188,[ 1. -1.],"[0.000104361934, 7.1160675e-06]"
1189,[ 1. -1.],"[0.00013578108, 1.9004525e-05]"
1190,[ 1. -1.],"[8.7635664e-05, 6.910062e-06]"
1191,[ 1. -1.],"[3.0471954e-05, 2.452319e-05]"
